Author;Number_of_Hospitals;Design;ED_Setting;Median_Age;Percent_Male;Definition_of_Onset;Mortality_Defined;Median_Time_to_Antibiotics;Number_of_Subjects_01;Mortality_of_Subjects_01;Number_of_Subjects_13;Mortality_of_Subjects_13
Alam et al. (2018);34.0;Prospective Controlled Open Label;1.0;72.5;57.0;ED arrival;Hospital;70.0;31;0.11;16.0;0.07
Bloos et al. (2014);44.0;Prospective observational;0.0;69.0;62.7;Time of first organ dysfunction;28 days;126.0;65;0.349;86.0;0.345
Castano et al. (2019);3.0;Prospective observational;1.0;63.0;53.1;ED triage;Hospital;;15;0.263;33.0;0.18
de Groot et al. (2015);3.0;Prospective observational;1.0;62.0;55.7;ED registration;28 days;;46;0.139;47.0;0.14
Drumheller et al. (2016);1.0;Retrospective cohort;1.0;59.5;56.7;ED triage;Hospital;120.0;16;0.178;46.0;0.256
Ferrer et al. (2014);144.0;Retrospective cross sectional;0.0;;;ED triage time. IP/ICU. onset organ dysfunction;Hospital;;1512;0.32;2155.0;0.283
Filbin et al. (2020);1.0;Retrospective cohort;1.0;;59.2;Onset hypoperfusion (systolic BP <90 mm Hg or lactate ≥4 mmol/L) at triage or in ED;Hospital;96.0;32;0.215;59.0;0.243
Hwang et al. (2019);1.0;Retrospective cohort;1.0;66.0;57.6;ED triage;28 days;132.0;20;0.112;159.0;0.149
Leisman et al. (2019);9.0;Retrospective cohort;0.0;74.0;51.3;Time of infection+2 SIRS criteria met+organ dysfunction;Hospital;180.0;1046;0.194;699.0;0.192
Peltan et al. (2019);4.0;Retrospective cohort;1.0;60.9;48.1;ED arrival§;Hospital;166.0;139;0.232;1.082;0.195
Puskarich et al. (2011);3.0;Prospective. randomized. nonblinded;1.0;62.0;53.6;ED triage;Hospital;114.0;11;0.169;35.0;0.222
Puskarich et al. (2011);;;;62.0;53.6;Onset of 2 SIRS criteria+SBP <90 mm Hg after fluids at 20 mL/kg or lactate level ≥4 mmol/L returned;;;26;0.256;13.0;0.206
Ryoo et al. (2015);1.0;Retrospective cohort;1.0;63.0;61.0;ED triage;28 days;91.5;29;0.193;40.0;0.201
Whiles et al. (2017);1.0;Retrospective cohort;1.0;58.9;53.5;ED arrival;Hospital;177.0;55;0.122;142.0;0.092
Siewers et al.. (2022);1.0;;1.0;74.2;55.6;;;141.0;34;0.09;137.0;0.21
Althunayyan et al. (2021);;;;;;;;;250;0.316;42.0;0.333
